cep,udh
59124-230,1240810200053
59124-240,1240810200053
59124-250,1240810200053
59124-260,1240810200053
59124-270,1240810200053
59124-280,1240810200053
59124-290,1240810200053
59124-300,1240810200053
59124-310,1240810200053
59124-320,1240810200053
59124-330,1240810200053
59124-340,1240810200053
59124-350,1240810200033
59124-352,1240810200053
59124-370,1240810200053
59124-380,1240810200053
59124-390,1240810200053
59124-400,1240810200053
59124-405,1240810200053
59124-406,1240810200053
59124-407,1240810200053
59124-408,1240810200053
59124-410,1240810200053
59124-420,1240810200053
59124-430,1240810200053
59124-440,1240810200053
59124-450,1240810200053
59124-460,1240810200053
59124-470,1240810200053
59124-480,1240810200053
59124-481,1240810200053
59124-482,1240810200053
59124-483,1240810200053
59124-490,1240810200053
59124-500,1240810200053
59124-510,1240810200053
59124-515,1240810200053
59124-520,1240810200053
59124-530,1240810200053
59124-540,1240810200053
59124-550,1240810200053
59124-555,1240810200053
59124-560,1240810200053
59124-570,1240810200053
59124-580,1240810200053
59124-590,1240810200053
59124-600,1240810200053
59124-610,1240810200053
59124-620,1240810200053
59124-640,1240810200053
59124-650,1240810200053
59124-660,1240810200053
59124-670,1240810200053
59124-680,1240810200053
59124-700,1240810200053
59124-710,1240810200053
59124-720,1240810200053
59124-730,1240810200053
59124-740,1240810200053
59124-750,1240810200053
59124-770,1240810200053
59124-790,1240810200053
59124-810,1240810200053
59124-820,1240810200053
59124-830,1240810200053
59124-840,1240810200053
59125-000,1240810200053
59125-010,1240810200053
59125-020,1240810200053
59125-050,1240810200053
59125-060,1240810200053
59125-080,1240810200053
59125-090,1240810200053
59125-092,1240810200008
59125-100,1240810200053
59125-102,1240810200053
59125-104,1240810200053
59125-106,1240810200053
59125-110,1240810200053
59125-115,1240810200053
59125-119,1240810200053
59125-120,
59125-140,1240810200053
59125-150,1240810200053
59125-160,1240810200053
59125-170,1240810200053
59125-180,1240810200032
59125-190,1240810200053
59125-210,1240810200053
59125-220,1240810200053
59125-230,1240810200053
59125-250,1240810200059
59125-260,1240810200059
59125-270,1240810200059
59125-280,1240810200059
59125-285,1240810200059
59125-290,1240810200059
59125-300,1240810200004
59125-305,
59125-310,1240810200059
59125-320,1240810200059
59125-325,1241200500008
59125-330,1240810200059
59125-331,1240810200030
59125-332,1240810200059
59125-333,1241200500008
59125-337,1241200500008
59125-339,1240810200059
59125-340,1240810200059
59125-341,1240810200059
59125-343,1240810200053
59125-345,1240810200059
59125-350,1240810200008
59125-355,1240810200008
59125-356,1240810200008
59125-358,1240810200008
59125-362,1240810200059
59125-370,1240810200058
59125-375,1240810200008
59125-380,1240810200008
59125-390,1240810200008
59125-400,1240810200008
59125-410,1240810200008
59125-411,1241200500008
59125-413,1241200500008
59125-418,1240810200008
59125-420,1240810200008
59125-425,1240810200008
59125-430,1240810200008
59125-460,1240810200008
59125-470,1240810200008
59125-480,1240810200053
59125-500,1240810200008
59125-530,
59125-710,
59125-822,
59125-830,
59126-660,
59127-000,1240810200053
59127-005,1240810200053
59127-008,1240810200053
59127-010,1240810200053
59127-011,1240810200053
59127-012,1240810200053
59127-013,1240810200053
59127-014,1240810200053
59127-015,1240810200053
59127-016,1240810200053
59127-020,1240810200053
59127-030,1240810200053
59127-040,1240810200053
59127-050,1240810200053
59127-060,1240810200053
59127-070,1240810200053
59127-080,1240810200053
59127-090,1240810200053
59127-100,1240810200053
59127-110,1240810200053
59127-120,1240810200053
59127-130,1240810200053
59127-140,1240810200053
59127-150,1240810200053
59127-160,1240810200053
59127-170,1240810200053
59127-180,1240810200053
59127-190,1240810200053
59127-200,1240810200053
59127-210,1240810200053
59127-220,1240810200053
59127-230,1240810200053
59127-240,1240810200053
59127-250,1240810200053
59127-260,1240810200053
59127-270,1240810200053
59127-280,1240810200053
59127-300,1240810200053
59127-310,1240810200053
59127-320,1240810200053
59127-321,1240810200053
59127-325,1240810200053
59127-330,1240810200053
59127-340,1240810200053
59127-350,1240810200053
59127-360,1240810200053
59127-370,1240810200053
59127-380,1240810200053
59127-390,1240810200053
59127-400,1240810200053
59127-410,1240810200053
59127-420,1240810200053
59127-430,1240810200053
59127-440,1240810200053
59127-450,1240810200053
59127-460,1240810200053
59127-470,1240810200053
59127-480,1240810200053
59127-490,1240810200053
59127-520,1240810200053
59127-570,1240810200053
59127-580,1240810200058
59127-590,1240810200053
59127-600,1240810200053
59127-610,1240810200053
59127-620,1240810200053
59127-630,1240810200053
59127-640,1240810200053
59127-650,1240810200053
59127-680,1240810200053
59127-690,1240810200053
59127-700,1240810200053
59127-710,1240810200053
59127-720,1240810200053
59128-000,
59128-180,
59128-962,
59129-000,1240810200053
59129-010,1240810200053
59129-015,
59129-020,1240810200053
59129-030,1240810200053
59129-040,1240810200053
59129-050,1240810200053
59129-060,1240810200053
59129-070,1240810200053
59129-080,1240810200053
59129-090,1240810200053
59129-100,1240810200053
59129-110,1240810200053
59129-120,1240810200053
59129-130,1240810200053
59129-140,1240810200053
59129-150,1240810200053
59129-160,1240810200053
59129-170,1240810200053
59129-171,1240810200053
59129-180,1240810200053
59129-190,1240810200053
59129-200,1240810200053
59129-210,1240810200053
59129-220,1240810200053
59129-230,1240810200053
59129-240,1240810200053
59129-250,1240810200053
59129-260,1240810200053
59129-270,1240810200053
59129-280,1240810200053
59129-290,1240810200053
59129-300,1240810200053
59129-304,1240810200006
59129-308,1240810200006
59129-310,1240810200053
59129-312,1240810200006
59129-314,1240810200006
59129-315,1240810200006
59129-320,1240810200053
59129-330,1240810200053
59129-340,1240810200053
59129-350,1240810200053
59129-360,1240810200053
59129-370,1240810200053
59129-390,1240810200053
59129-400,1240810200053
59129-410,1240810200053
59129-420,1240810200053
59129-430,1240810200006
59129-431,1240810200006
59129-432,1240810200006
59129-433,1240810200006
59129-434,1240810200006
59129-435,1240810200006
59129-440,1240810200053
59129-450,1240810200053
59129-460,1240810200059
59129-461,
59129-465,1240810200059
59129-470,1240810200059
59129-474,1240810200059
59129-480,1240810200059
59129-482,1240810200059
59129-490,1240810200059
59129-500,1240810200059
59129-520,1240810200053
59129-530,1240810200059
59129-540,1240810200053
59129-550,1240810200053
59129-560,1240810200059
59129-585,1240810200006
59129-587,1240810200006
59129-588,1240810200006
59129-589,1240810200006
59129-590,1240810200053
59129-600,1240810200053
59129-610,1240810200053
59129-620,1240360800001
59129-630,1240810200053
59129-640,1240810200053
59129-660,1240810200053
59129-670,1240810200053
59129-680,1240810200053
59129-690,1240810200059
59129-692,1240810200059
59129-694,1240810200059
59129-696,1240810200006
59129-700,1240810200059
59129-710,1240810200059
59129-720,1240810200053
59129-725,1240810200006
59129-730,1240810200006
59129-731,1240810200006
59129-740,1240810200006
59129-742,1240810200006
59129-743,1240810200006
59129-745,1240810200006
59129-748,1240810200006
59129-750,1240810200006
59129-751,1240810200006
59129-754,1240810200006
59129-756,1240810200006
59129-760,1240810200006
59129-761,1240360800001
59129-762,1240810200053
59129-770,1240810200006
59129-773,
59129-775,1240810200006
59129-777,1240810200006
59129-780,1240810200059
59129-783,1240810200059
59129-785,1240810200053
59129-790,1240810200059
59129-792,1240810200004
59129-800,1240810200059
59129-805,1240810200004
59129-807,1240810200059
59129-810,1240810200059
59129-815,1240810200059
59129-820,1240810200059
59129-840,1240810200006
59130-000,
59130-350,
59130-480,
59131-000,1240810200059
59131-001,1240810200004
59131-005,1240810200008
59131-010,1240810200059
59131-020,1240810200059
59131-030,1240810200059
59131-040,1240810200059
59131-050,1240810200059
59131-060,1240810200059
59131-070,1240810200059
59131-080,1240810200059
59131-090,1240810200059
59131-100,1240810200059
59131-110,1240810200059
59131-120,1240810200059
59131-130,1240810200059
59131-140,1240810200059
59131-150,1240810200059
59131-160,1240810200059
59131-170,1240810200059
59131-190,1240810200059
59131-200,1240810200059
59131-210,1240810200059
59131-220,1240810200059
59131-230,1240810200059
59131-240,1240810200059
59131-250,1240810200059
59131-260,1240810200059
59131-270,1240810200059
59131-280,1240810200059
59131-290,1240810200059
59131-300,1240810200059
59131-310,1240810200059
59131-320,1240810200059
59131-330,1240810200059
59131-340,1240810200059
59131-350,1240810200059
59131-360,1240810200059
59131-363,
59131-370,1240810200059
59131-380,1240810200059
59131-390,1240810200059
59131-400,1240810200059
59131-410,1240810200059
59131-420,1240810200059
59131-430,1240810200059
59131-440,1240810200041
59131-450,1240810200059
59131-460,1240810200059
59131-470,1240810200059
59131-480,1240810200059
59131-490,1240810200059
59131-500,1240810200059
59131-510,1240810200008
59131-515,1240810200059
59131-520,1240810200059
59131-530,1240810200059
59131-540,1240810200059
59131-550,1240810200059
59131-560,1240810200059
59131-570,1240810200059
59131-580,1240810200059
59131-590,1240810200059
59131-600,1240810200059
59131-610,1240810200059
59131-620,1240810200059
59131-630,1240810200059
59131-640,1240810200059
59131-650,1240810200059
59131-660,1240810200059
59131-670,1240810200059
59131-680,1240810200059
59131-700,1240810200059
59131-710,1240810200059
59131-715,1240810200059
59131-720,1240810200059
59131-730,1240810200059
59131-740,1240810200059
59131-750,1240810200059
59131-760,1240810200059
59131-770,1240810200059
59131-780,1240810200059
59131-790,1240810200059
59131-800,1240810200059
59131-810,1240810200059
59131-820,1240810200059
59131-830,1240810200059
59132-000,1240810200059
59132-010,1240810200059
59132-020,1240810200059
59132-030,1240810200059
59132-040,1240810200059
59132-050,1240810200059
59132-060,1240810200059
59132-070,1240810200059
59132-080,1240810200059
59132-090,1240810200059
59132-100,1240810200059
59132-110,1240810200059
59132-120,1240810200059
59132-130,1240810200059
59132-140,1240810200008
59132-150,1240810200059
59132-155,1240810200059
59132-160,1240810200059
59132-170,1240810200059
59132-180,1240810200059
59132-190,1240810200059
59132-200,1240810200059
59132-210,1240810200059
59132-220,1240810200059
59132-230,1240810200059
59132-240,1240810200059
59132-280,1240810200059
59132-290,1240810200059
59132-300,1240810200059
59132-310,1240810200059
59132-320,1240810200059
59132-330,1240810200059
59132-340,1240810200059
59132-350,1240810200059
59132-360,1240810200059
59132-370,1240810200059
59132-380,1240810200059
59132-390,1240810200059
59132-410,1240810200059
59132-420,1240810200059
59132-430,1240810200059
59132-450,1240810200059
59132-460,1240810200059
59132-466,
59132-470,1240810200059
59132-490,1240810200059
59132-500,1240810200059
59132-510,1240810200059
59132-520,1240810200059
59132-530,1240810200059
59132-540,1240810200059
59132-550,1240810200059
59132-560,1240810200059
59132-570,1240810200059
59132-580,1240810200059
59132-590,1240810200059
59132-600,1240810200059
59132-610,1240810200059
59132-620,1240810200059
59132-630,1240810200059
59132-640,1240810200059
59132-650,1240810200059
59132-670,1240810200059
59132-677,
59132-680,1240810200059
59132-690,1240810200059
59132-692,1240810200004
59132-694,1240810200004
59132-696,1240810200004
59132-698,1240810200004
59132-700,1240810200059
59132-710,1240810200059
59132-720,1240810200059
59132-730,1240810200059
59132-740,1240810200059
59132-750,1240810200059
59132-760,1240810200059
59132-770,1240810200059
59132-780,1240810200059
59132-820,1240810200059
59132-830,1240810200059
59132-840,1240810200059
59133-000,1240810200059
59133-010,1240810200059
59133-012,1240810200059
59133-040,1240810200059
59133-050,1240810200059
59133-060,1240810200059
59133-070,1240810200059
59133-080,1240810200059
59133-090,1240810200059
59133-091,1240810200007
59133-092,1240810200007
59133-095,1240810200007
59133-097,1240810200007
59133-110,1240810200059
59133-112,1240810200059
59133-113,1240810200059
59133-115,1240810200059
59133-116,1240810200059
59133-118,1240810200059
59133-120,1240810200058
59133-121,1240810200059
59133-122,1240810200059
59133-124,1240810200008
59133-125,1240810200058
59133-126,1240810200008
59133-128,1240810200008
59133-129,1240810200008
59133-130,1240810200008
59133-131,1240810200008
59133-132,1240810200008
59133-133,1240810200008
59133-134,1240810200008
59133-135,1240810200058
59133-138,1240810200008
59133-140,1240810200059
59133-142,1240810200059
59133-145,1240810200059
59133-150,1240810200059
59133-153,
59133-155,1240810200058
59133-160,1240810200059
59133-165,1240810200058
59133-170,1240810200059
59133-175,1240810200058
59133-180,1240810200059
59133-185,1240810200058
59133-190,1240810200059
59133-230,1240810200059
59133-232,1240810200059
59133-240,1240810200059
59133-245,1240810200059
59133-250,1240810200059
59133-260,1240810200059
59133-263,1240810200059
59133-264,1240810200059
59133-265,1240810200059
59133-266,1240810200059
59133-268,1240810200059
59133-270,1240810200059
59133-273,1240810200059
59133-275,1240810200059
59133-278,1240810200059
59133-279,1240810200042
59133-280,1240810200059
59133-290,1240810200059
59133-299,
59133-300,1240810200059
59133-302,1240810200059
59133-303,1240810200059
59133-304,1240810200059
59133-305,1240810200059
59133-310,1240810200059
59133-320,1240810200059
59133-323,1240810200059
59133-324,1240810200059
59133-326,1240810200059
59133-327,1240810200059
59133-330,1240810200059
59133-332,1240810200059
59133-335,1240810200059
59133-337,1240810200059
59133-338,1240810200059
59133-339,1240810200059
59133-340,1240810200059
59133-341,1240810200059
59133-345,1240810200059
59133-347,1240810200059
59133-350,1240810200059
59133-355,1240810200059
59133-360,1240810200059
59133-362,1240810200059
59133-365,1240810200059
59133-372,1240810200059
59133-373,1240810200008
59133-376,1240810200008
59133-377,1240810200008
59133-378,1240810200059
59133-379,1240810200008
59133-380,1240810200008
59133-381,1240810200008
59133-382,1240810200008
59133-383,1240810200049
59133-385,1240810200008
59133-386,1240810200008
59133-390,1240810200058
59133-395,1240810200058
59133-400,1240810200058
59133-410,1240810200004
59133-420,1240810200004
59133-440,1240810200004
59133-450,1240810200059
59133-460,1240810200059
59133-470,1240810200004
59133-500,1240810200058
59133-550,1240810200058
59133-560,1240810200058
59133-590,
59133-600,1240810200058
59133-640,1240810200058
59134-000,1240810200007
59134-015,1240810200004
59134-040,1240810200059
59134-060,1240810200059
59134-080,1240810200008
59134-081,1240810200053
59134-100,1240810200059
59134-102,1240810200059
59134-120,1240810200059
59134-121,1240810200006
59134-122,1240810200004
59134-125,1240810200004
59134-140,1240810200004
59134-141,1240810200059
59134-202,
59134-510,
59135-000,1240810200059
59135-010,1240810200059
59135-020,1240810200059
59135-030,1240810200059
59135-040,1240810200059
59135-050,1240810200059
59135-060,1240810200059
59135-070,1240810200059
59135-080,1240810200059
59135-090,1240810200059
59135-100,1240810200059
59135-110,1240810200059
59135-120,1240810200059
59135-130,1240810200059
59135-140,1240810200059
59135-150,1240810200059
59135-160,1240810200059
59135-170,1240810200059
59135-180,1240810200059
59135-190,1240810200059
59135-200,1240810200059
59135-210,1240810200059
59135-220,1240810200006
59135-230,1240810200059
59135-240,1240810200059
59135-250,1240810200059
59135-260,1240810200059
59135-270,1240810200059
59135-280,1240810200059
59135-290,1240810200059
59135-300,1240810200059
59135-310,1240810200059
59135-320,1240810200059
59135-330,1240810200059
59135-340,1240810200059
59135-350,1240810200059
59135-360,1240810200059
59135-370,1240810200059
59135-380,1240810200059
59135-390,1240810200059
59135-400,1240810200059
59135-410,1240810200059
59135-420,1240810200059
59135-430,1240810200004
59135-440,1240810200004
59135-450,1240810200059
59135-460,1240810200059
59135-470,1240810200059
59135-480,1240810200059
59135-490,1240810200059
59135-500,1240810200059
59135-510,1240810200059
59135-520,1240810200059
59135-530,1240810200059
59135-540,1240810200059
59135-550,1240810200059
59135-560,1240810200059
59135-570,1240810200059
59135-580,1240810200059
59135-590,1240810200059
59135-600,
59135-610,1240810200059
59135-620,1240810200059
59135-630,1240810200059
59135-640,1240810200059
59135-650,1240810200059
59135-660,1240810200059
59135-670,1240810200059
59135-680,1240810200059
59135-690,1240810200059
59135-700,1240810200059
59135-701,1240810200004
59135-702,1240810200006
59135-704,1240810200041
59135-705,1240810200059
59135-708,1240810200004
59135-709,1240810200004
59135-710,1240810200059
59135-718,1240810200006
59135-720,1240810200059
59135-740,1240810200059
59135-750,1240810200059
59135-760,1240810200059
59135-770,1240810200059
59135-780,1240810200059
59135-790,1240810200059
59135-800,1240810200006
59135-820,1240810200059
59136-000,1240810200004
59136-010,1240810200059
59136-040,1240810200004
59136-050,1240810200004
59136-060,1240810200004
59136-070,1240810200004
59136-080,1240810200004
59136-090,1240810200004
59136-100,1240810200004
59136-110,1240810200004
59136-120,1240810200059
59136-130,1240810200059
59136-140,1240810200059
59136-150,1240810200004
59136-160,1240810200004
59136-170,1240810200004
59136-180,1240810200004
59136-190,1240810200004
59136-200,1240810200004
59136-210,1240810200004
59136-220,1240810200004
59136-221,1240810200004
59136-222,1240810200006
59136-240,1240810200004
59136-245,1240810200004
59136-246,1240810200006
59136-250,1240810200004
59136-260,1240810200017
59136-280,1240810200004
59136-290,1240810200004
59136-300,1240810200004
59136-310,1240810200004
59136-320,1240810200004
59136-330,1240810200004
59136-340,1240810200004
59136-350,1240810200004
59137-250,
59137-465,
59138-000,1240810200004
59138-010,1240810200059
59138-020,1240810200059
59138-030,1240810200059
59138-040,1240810200059
59138-050,1240810200059
59138-060,1240810200059
59138-070,1240810200059
59138-080,1240810200059
59138-090,1240810200059
59138-100,1240810200059
59138-110,1240810200059
59138-120,1240810200059
59138-130,1240810200059
59138-140,1240810200059
59138-150,1240810200059
59138-160,1240810200059
59138-170,1240810200059
59138-180,1240810200059
59138-190,1240810200059
59138-200,1240810200059
59138-210,1240810200059
59138-220,1240810200059
59138-230,1240810200059
59138-240,1240810200059
59138-250,1240810200059
59138-260,1240810200059
59138-270,1240810200006
59138-280,1240810200059
59138-290,1240810200006
59138-300,1240810200059
59138-310,1240810200059
59138-320,1240810200059
59138-330,1240810200059
59138-340,1240810200059
59138-350,1240810200059
59138-360,1240810200059
59138-370,1240810200059
59138-380,1240810200059
59138-390,1240810200059
59138-393,
59138-400,1240810200059
59138-410,1240810200059
59138-420,1240810200059
59138-440,1240810200059
59138-450,1240810200059
59138-460,1240810200059
59138-470,1240810200059
59138-480,1240810200059
59138-490,1240810200059
59138-500,1240810200059
59138-510,1240810200059
59138-520,1240810200059
59138-530,1240810200059
59138-540,1240810200059
59138-550,1240810200059
59138-560,1240810200059
59138-570,1240810200059
59138-580,1240810200059
59138-590,1240810200059
59138-600,1240810200059
59138-601,1240810200004
59138-602,1240810200004
59138-603,1240810200004
59138-604,1240810200004
59138-605,1240810200004
59138-606,1240810200004
59138-607,1240810200004
59138-608,1240810200004
59138-609,1240810200004
59138-610,1240810200059
59138-611,1240810200004
59138-612,
59138-613,1240810200004
59138-614,1240810200004
59138-615,1240810200004
59138-616,1240810200004
59138-617,1240810200004
59138-618,1240810200004
59138-619,1240810200004
59138-620,1240810200059
59138-621,1240810200004
59138-622,1240810200004
59138-623,1240810200004
59138-624,1240810200004
59138-625,1240810200004
59138-630,1240810200059
59138-650,1240810200059
59138-660,1240810200004
59138-670,1240810200059
59138-680,1240810200059
59138-690,1240810200004
59138-700,1240810200004
59138-710,1240810200059
59138-720,1240810200004
59138-730,1240810200004
59138-740,1240810200004
59138-750,1240810200004
59138-760,1240810200059
59138-770,1240810200059
59138-780,1240810200059
59138-800,1240810200059
59138-860,1240810200004
59138-862,1240810200004
59138-866,1240810200059
59138-868,1240810200004
59138-870,1240810200004
59138-880,1240810200004
59138-890,1240810200021
59139-000,1240810200059
59139-010,1240810200059
59139-020,1240810200059
59139-030,1240810200059
59139-040,1240810200059
59139-050,1240810200059
59139-060,1240810200059
59139-070,1240810200059
59139-080,1240810200059
59139-090,1240810200059
59139-100,1240810200004
59139-110,1240810200059
59139-120,1240810200004
59139-130,1240810200059
59139-140,1240810200004
59139-150,1240810200004
59139-160,1240810200004
59139-165,1240810200004
59139-170,1240810200004
59139-180,1240810200004
59139-190,1240810200004
59139-200,1240810200004
59139-210,1240810200004
59139-220,1240810200059
59139-230,1240810200059
59139-240,1240810200004
59139-250,1240810200059
59139-260,1240810200059
59139-270,1240810200059
59139-280,1240810200004
59139-290,1240810200059
59139-300,1240810200004
59139-310,1240810200004
59139-312,1240810200004
59139-315,1240810200004
59139-325,1240810200004
59139-330,1240810200059
59139-335,1240810200004
59139-340,1240810200004
59139-343,1240810200006
59139-344,1240810200004
59139-345,1240810200059
59139-350,1240810200004
59139-355,1240810200059
59139-365,1240810200006
59139-370,1240810200004
59139-375,1240810200059
59139-380,1240810200004
59139-385,1240810200004
59139-390,1240810200004
59139-395,1240810200004
59139-400,1240810200004
59139-402,1240810200004
59139-405,1240810200004
59139-410,1240810200004
59139-412,1240810200004
59139-415,1240810200004
59139-420,1240810200004
59139-425,1240810200004
59139-430,1240810200004
59139-434,1240810200004
59139-435,1240810200004
59139-440,1240810200004
59139-445,1240810200004
59139-450,1240810200004
59139-453,1240810200004
59139-454,1240810200004
59139-456,1240810200004
59139-460,1240810200004
59139-465,1240810200004
59139-470,1240810200004
59139-480,1240810200004
59139-483,1240810200004
59139-485,1240810200004
59139-490,1240810200004
59139-495,1240810200020
59139-510,1240810200004
59139-515,1240810200004
59139-518,1240810200004
59139-519,1240810200058
59139-520,1240810200004
59139-525,1240810200004
59139-527,1240810200004
59139-530,1240810200004
59139-534,1240810200004
59139-535,1240810200004
59139-538,1240810200004
59139-539,1240810200004
59139-540,1240810200004
59139-542,1240810200004
59139-565,1240810200059
59139-570,1240810200004
59139-572,1240810200004
59139-574,1241200500019
59139-578,1240810200059
59139-580,1240810200004
59139-583,1240810200004
59139-595,1240810200004
59139-600,1240810200004
59139-605,1240810200004
59139-610,1240810200004
59139-615,1240810200004
59139-616,
59139-620,1240810200004
59139-625,1240810200004
59139-630,1240810200004
59139-790,1240810200004
59139-800,1240810200004
59139-805,1240810200004
59139-810,1240810200004
59139-820,1240810200004
59139-825,1240810200006
59139-830,1240810200004
59139-840,1240810200004
59139-925,
59140-000,
59140-001,1240325100004
59140-002,
59140-010,1240325100019
59140-015,1240325100007
59140-020,1240325100007
59140-023,1240325100019
59140-025,1240325100007
59140-033,1240325100007
59140-036,1240325100007
59140-040,1240325100007
59140-043,1240325100007
59140-046,1240325100007
59140-050,1240325100007
59140-066,
59140-080,1240325100007
59140-085,1240325100007
59140-090,1240325100007
59140-095,1240325100007
59140-098,
59140-105,1240325100007
59140-110,1240325100007
59140-120,1240325100007
59140-125,1240325100007
59140-130,1240325100007
59140-140,1240325100007
59140-145,1240325100007
59140-150,
59140-155,
59140-160,1240325100007
59140-170,1240325100007
59140-175,1240325100007
59140-180,1240325100007
59140-185,1240325100007
59140-190,1240325100007
59140-200,1240325100007
59140-205,1240325100007
59140-210,1240325100020
59140-220,1240325100007
59140-225,1240325100007
59140-230,1240325100007
59140-240,
59140-250,1240325100019
59140-260,1240325100007
59140-270,1240325100007
59140-280,1240325100007
59140-285,1240325100007
59140-290,1240325100007
59140-295,1240325100007
59140-300,1240325100007
59140-310,1240325100004
59140-315,1240325100007
59140-320,1240325100004
59140-327,1240325100004
59140-340,1240325100007
59140-345,1240325100004
59140-350,1240325100004
59140-355,1240325100004
59140-360,1240325100004
59140-365,1240325100004
59140-370,1240325100004
59140-376,1240325100004
59140-380,1240325100004
59140-382,1240325100004
59140-385,1240325100004
59140-390,1240325100004
59140-392,1240325100004
59140-400,1240325100015
59140-405,1240325100004
59140-420,
59140-450,1240325100004
59140-455,1240325100004
59140-460,1240325100004
59140-465,1240325100004
59140-470,1240325100004
59140-480,1240325100004
59140-490,1240325100004
59140-495,1240325100004
59140-500,1240325100004
59140-505,1240325100004
59140-510,1240325100004
59140-515,1240325100004
59140-530,1240325100004
59140-540,1240325100004
59140-543,
59140-550,1240325100004
59140-555,1240325100004
59140-560,1240325100004
59140-565,1240325100004
59140-575,1240810200005
59140-578,1240325100004
59140-580,1240325100004
59140-585,1240325100007
59140-590,1240325100004
59140-605,
59140-610,1240325100004
59140-620,1240325100004
59140-630,1240325100004
59140-640,1240325100004
59140-650,1240325100004
59140-660,1240325100009
59140-670,1240325100009
59140-680,1240325100009
59140-690,1240325100029
59140-700,1240325100032
59140-710,1240325100009
59140-720,1240325100009
59140-730,1240325100009
59140-740,1240325100009
59140-745,1240325100009
59140-750,1240325100029
59140-770,1240325100009
59140-775,1240325100009
59140-780,1240325100009
59140-790,1240325100009
59140-800,1240325100009
59140-810,1240325100009
59140-820,1240325100009
59140-840,1240325100009
59140-850,
59140-970,1240325100007
59140-971,1240325100002
59141-000,1240325100009
59141-005,1240325100031
59141-010,1240325100019
59141-015,1240325100019
59141-020,1240325100019
59141-025,1240325100002
59141-030,1240325100031
59141-035,1240325100031
59141-040,1240325100031
59141-045,1240325100031
59141-055,1240325100031
59141-065,1240325100031
59141-070,1240325100031
59141-075,1240325100031
59141-080,1240325100031
59141-085,1240325100031
59141-090,1240325100031
59141-092,1240325100031
59141-099,
59141-100,1240325100031
59141-105,1240325100031
59141-110,1240325100025
59141-120,1240325100025
59141-125,1240325100025
59141-130,1240325100031
59141-135,1240325100031
59141-140,1240325100031
59141-141,
59141-145,1240325100031
59141-150,1240325100031
59141-155,1240325100031
59141-160,1240325100002
59141-170,1240325100031
59141-175,1240325100031
59141-180,1240325100031
59141-185,1240325100031
59141-190,1240325100031
59141-200,1240325100031
59141-210,1240325100031
59141-220,1240325100031
59141-225,1240325100031
59141-230,1240325100031
59141-250,1240325100031
59141-255,1240325100029
59141-260,1240325100029
59141-265,1240325100029
59141-270,1240325100029
59141-275,1240325100029
59141-280,1240325100029
59141-290,1240325100029
59141-300,1240325100029
59141-310,1240325100029
59141-320,1240325100029
59141-330,1240325100029
59141-340,1240325100029
59141-350,1240325100029
59141-360,
59141-380,1240325100029
59141-385,1240325100025
59141-395,1240325100029
59141-405,1240325100029
59141-410,1240325100029
59141-420,1240710400013
59141-430,1240325100029
59141-435,1240325100029
59141-440,1240325100029
59141-445,1240325100029
59141-450,1240325100029
59141-455,1240325100029
59141-460,1240325100029
59141-465,1240325100029
59141-470,1240325100029
59141-475,1240325100029
59141-480,1240325100029
59141-485,
59141-490,1240325100029
59141-500,1240325100029
59141-510,1240325100029
59141-520,1240325100029
59141-530,1240325100029
59141-535,1240325100029
59141-540,1240325100029
59141-545,1240325100029
59141-550,1240325100029
59141-555,1240325100029
59141-560,1240325100029
59141-570,1240325100029
59141-575,1240325100029
59141-580,1240325100029
59141-585,1240325100029
59141-590,1240325100029
59141-600,1240325100029
59141-605,1240325100029
59141-610,1240325100031
59141-615,1240325100029
59141-620,1240325100029
59141-625,1240325100029
59141-630,1240325100031
59141-635,1240325100029
59141-640,1240325100029
59141-645,1240325100029
59141-650,1240325100029
59141-655,1240325100029
59141-660,1240325100029
59141-670,1240325100029
59141-680,1240325100029
59141-705,1240325100029
59141-710,1240325100029
59141-715,1240325100029
59141-720,
59141-730,1240325100029
59141-740,1240325100029
59141-750,1240325100029
59141-760,1240325100029
59141-765,1240325100030
59141-770,1240325100029
59141-775,1240325100029
59141-790,1240325100029
59141-795,1240325100029
59141-800,1240325100029
59141-805,1240325100029
59141-820,1240325100029
59141-825,1240325100029
59141-830,1240325100029
59142-020,1240325100029
59142-030,1240325100029
59142-049,
59142-060,1240325100029
59142-070,1240325100029
59142-085,1240325100030
59142-100,1240325100029
59142-105,1240325100029
59142-110,1240325100030
59142-115,1240325100030
59142-120,1240325100030
59142-125,1240325100030
59142-130,1240325100030
59142-135,1240325100030
59142-145,1240325100029
59142-150,1240325100030
59142-155,1240325100029
59142-170,1240325100030
59142-180,1240325100030
59142-190,1240325100030
59142-195,1240325100030
59142-200,1240325100030
59142-205,1240325100030
59142-210,1240325100030
59142-220,1240325100030
59142-225,1240810200017
59142-230,1240325100030
59142-235,1240325100030
59142-240,1240325100030
59142-250,1240325100030
59142-255,1240325100030
59142-260,1240325100003
59142-270,1240325100030
59142-280,1240325100030
59142-290,1240325100030
59142-300,1240325100030
59142-310,1240325100029
59142-320,1240325100030
59142-330,1240325100030
59142-340,1240325100030
59142-350,1240325100030
59142-360,1240325100030
59142-370,1240325100003
59142-380,1240325100030
59142-410,1240325100030
59142-420,1240325100030
59142-440,1240325100003
59142-500,1240325100003
59142-505,1240810200013
59142-507,1240325100003
59142-508,1240325100003
59142-512,1240325100003
59142-514,1240325100003
59142-518,1240325100003
