logradouro,complemento,bairro,cidade,estado,cep,longitude,latitude
Rua Tamboril,,Planalto,Natal,RN,59073-300,-35.267768450926006,-5.853759226383272
Rua Tambuí,,Pitimbu,Natal,RN,59068-790,-35.24263999999994,-5.852799999999945
Rua Tamirim,,Guarapes,Natal,RN,59074-868,-35.27475246934017,-5.83198836314613
Rua Tamirim,,Planalto,Natal,RN,59073-290,-35.26509835301637,-5.854586066124648
Travessa Tamirim,,Planalto,Natal,RN,59073-294,-35.26509835301637,-5.854586066124648
Rua Tamoios,,Pajuçara,Natal,RN,59131-640,-35.24255372992572,-5.723163994113852
Rua Tanabi,,Potengi,Natal,RN,59125-210,-35.242934946549546,-5.749114950070678
1ª Travessa Tancredo Neves,,Pajuçara,Natal,RN,59123-221,-35.242914778980385,-5.744920145662202
Rua Tancredo Neves,,Pajuçara,Natal,RN,59125-500,-35.241755907783165,-5.7464108742577125
Rua Tancredo Neves,,Pajuçara,Natal,RN,59123-230,-35.241755907783165,-5.7464108742577125
Rua Tancredo Neves,,Planalto,Natal,RN,59073-351,-35.25445490854534,-5.847659958921213
Travessa Tancredo Neves,,Pajuçara,Natal,RN,59123-220,-35.24266995268067,-5.744664955765317
Rua Tangará,,Lagoa Azul,Natal,RN,59139-402,-35.26830491389535,-5.723884960507918
Rua Tangará da Serra,,Nossa Senhora da Apresentação,Natal,RN,59114-450,-35.27652492061095,-5.7617149622001245
Praça Taperoá,,Pitimbu,Natal,RN,59068-780,-35.24263999999994,-5.852799999999945
Rua Tapevi,,Pitimbu,Natal,RN,59068-800,-35.24263999999994,-5.852799999999945
Rua Tapirai,,Potengi,Natal,RN,59129-240,-35.254046739497035,-5.739481554944192
Rua Tapirama,,Nossa Senhora da Apresentação,Natal,RN,59114-290,-35.27343039430823,-5.758393749411432
Travessa Taquarana,,Nossa Senhora da Apresentação,Natal,RN,59115-635,-35.26874492190254,-5.746569952809516
Rua Taquaritinga,,Potengi,Natal,RN,59124-670,-35.24252993298812,-5.753069972038766
Rua Taquarituba,,Potengi,Natal,RN,59124-060,-35.24492992332435,-5.7535449535369585
Rua Tarauca,,Potengi,Natal,RN,59124-550,-35.247519972624275,-5.741829891986464
Rua Tarcísio Galvão,,Nova Descoberta,Natal,RN,59056-510,-35.19884830166553,-5.821780613181528
Travessa Tarcísio Ribeiro,,Nossa Senhora da Apresentação,Natal,RN,59114-226,-35.26599989052211,-5.745609952484081
Travessa Tarcísio,,Redinha,Natal,RN,59122-223,-35.21165606937332,-5.742116926469801
Rua Tarumã,,Planalto,Natal,RN,59073-810,-35.26681993401928,-5.850369953946384
Rua Tasso de Macedo,,Nossa Senhora da Apresentação,Natal,RN,59114-060,-35.268081417092574,-5.760544748715093
Rua Tataíra,,Lagoa Azul,Natal,RN,59139-100,-35.26311492326815,-5.7294699692770275
Rua Tatiana Maia,,Lagoa Azul,Natal,RN,59139-395,-35.271679887208954,-5.733734954024541
Rua Tatuquara,,Planalto,Natal,RN,59073-804,-35.26597989968303,-5.849969969526852
Rua Tatuí,,Potengi,Natal,RN,59124-210,-35.24849837706307,-5.745162331944889
Rua Taubaté,,Potengi,Natal,RN,59129-290,-35.25602956801489,-5.741445843768942
Rua Tauá,,Potengi,Natal,RN,59108-460,-35.259151191141484,-5.7648333112979255
Vila Tavares,,Quintas,Natal,RN,59035-256,-35.232399999999984,-5.802709999999934
Avenida Tavares de Lira,,Ribeira,Natal,RN,59012-050,-35.20525682116241,-5.777574582890258
Rua Teatrólogo Amaro de Andrade,,Capim Macio,Natal,RN,59080-062,-35.20001999999994,-5.847759999999938
Rua Teatrólogo Jesiel Figueiredo,,Planalto,Natal,RN,59073-275,-35.262944938271744,-5.852199953911921
Rua Teatrólogo Meira Pires,,Capim Macio,Natal,RN,59080-090,-35.20480021333818,-5.853559186283548
Travessa Teatrólogo Meira Pires,,Capim Macio,Natal,RN,59080-072,-35.20480021333818,-5.853559186283548
Rua Teca Sales,,Candelária,Natal,RN,59065-360,-35.22144492027417,-5.840504956823075
Vila Teixeira,,Igapó,Natal,RN,59104-610,-35.25401992968005,-5.846954957045129
Vila Teixeira,,Nova Descoberta,Natal,RN,59075-362,-35.201599999999985,-5.82863999999995
Rua Teixeira de Castro,,Redinha,Natal,RN,59122-445,-35.226959919197,-5.748154970699992
Rua Tenente Alberto Gomes,,Alecrim,Natal,RN,59040-120,-35.21472384668533,-5.79181639874846
Rua Tenente Benedito Pereira,,Petrópolis,Natal,RN,59012-290,-35.1991548832502,-5.781044951072452
Rua Tenente Brandão,,Lagoa Seca,Natal,RN,59031-030,-35.210311769534194,-5.804473623898268
Rua Tenente Cerqueira,,Tirol,Natal,RN,59015-250,-35.196191447369024,-5.8095238722821865
Rua Tenente Claudionor Amaro de Oliveira,,Potengi,Natal,RN,59110-670,-35.247763184153364,-5.762657411190684
Rua Tenente Claudionor Amaro de Oliveira,,Salinas,Natal,RN,59107-010,-35.247763184153364,-5.762657411190684
Rua Tenente Juracir,,Redinha,Natal,RN,59122-106,-35.22724999999997,-5.7474299999999525
Rua Tenente Juvenal Barbosa do Nascimento,,Nordeste,Natal,RN,59042-080,-35.211509999999976,-5.795439999999927
Rua Tenente Júlio Gomes,,Tirol,Natal,RN,59015-280,-35.201759936847616,-5.810969958925142
Praça Tenente Nobre,,Lagoa Nova,Natal,RN,59054-805,-35.209719999999955,-5.825359999999932
Rua Tenente Olavo Francisco dos Santos,,Ponta Negra,Natal,RN,59092-540,-35.1838199654605,-5.881112996002681
Rua Tenente Petronilo Diogo Silva,,Bom Pastor,Natal,RN,59060-110,-35.243925040455814,-5.8135298949889185
Vila Tenente Roque,,Alecrim,Natal,RN,59037-230,-35.22525546434701,-5.796892272893556
2ª Travessa Tenente Souza,,Pajuçara,Natal,RN,59125-332,-35.240267365085984,-5.728617708945857
8ª Travessa Tenente Souza,,Pajuçara,Natal,RN,59125-338,-35.240311757084264,-5.728603633102182
Rua Tenente Souza,99998.0,Pajuçara,Natal,RN,59125-330,-35.24102826429865,-5.73044117749408
Rua Tenente Souza,1.0,Lagoa Azul,Natal,RN,59134-080,-35.2371749026874,-5.718239958266842
Rua Tenente Sá Barreto,,Alecrim,Natal,RN,59037-070,-35.22525546434701,-5.796892272893556
Rua Tenente-Coronel Muniz de Aragão,,Tirol,Natal,RN,59015-190,-35.19813529847325,-5.807116556468808
Travessa Tenerife,,Felipe Camarão,Natal,RN,59074-321,-35.251119999999965,-5.829109999999957
Vila Teodoro de Paiva,,Quintas,Natal,RN,59052-490,-35.232399999999984,-5.802709999999934
Travessa Teodósia,,Planalto,Natal,RN,59073-020,-35.252869999999966,-5.851879999999938
Vila Teodósio,,Quintas,Natal,RN,59050-106,-35.232399999999984,-5.802709999999934
Rua Teofilândia,,Neópolis,Natal,RN,59088-380,-35.204837689147745,-5.875257590302372
Travessa Teofilândia,,Neópolis,Natal,RN,59088-382,-35.204837689147745,-5.875257590302372
Rua Teolândia,,Neópolis,Natal,RN,59088-360,-35.20602992978227,-5.874799953715317
Rua Teotônio Freire,,Ribeira,Natal,RN,59012-110,-35.20247218294867,-5.777751658990441
Rua Teotônio Freire,,Rocas,Natal,RN,59012-141,-35.199577539693756,-5.777231153190867
Travessa Teotônio Vilela,,Ponta Negra,Natal,RN,59090-462,-35.174144918645794,-5.882299954948152
Rua Teresópolis,,Potengi,Natal,RN,59110-190,-35.251120867660525,-5.7584341475629435
Rua Tereza Alves Fernandes,,Nossa Senhora da Apresentação,Natal,RN,59115-524,-35.28224765809283,-5.74890688939866
Rua Tereza Bezerra Salustino,,Lagoa Nova,Natal,RN,59075-225,-35.20453158094444,-5.823911188418688
Rua Tereza Campos,,Lagoa Nova,Natal,RN,59062-530,-35.21813419328923,-5.820713968630495
Rua Terezina,,Cidade da Esperança,Natal,RN,59070-440,-35.23808488400563,-5.8297649728272845
Rua Terezinha Campelo,,Lagoa Azul,Natal,RN,59138-607,-35.257969901551476,-5.727954961232817
Rua Terra Branca,,Pajuçara,Natal,RN,59132-810,-35.24220468769903,-5.723339311974424
Rua Terra,,Igapó,Natal,RN,59106-230,-35.26853073297089,-5.766919670222246
Rua Terra de Areia,,Pajuçara,Natal,RN,59131-650,-35.247508256969965,-5.727218091846575
2ª Travessa Teófilo Brandão,,Petrópolis,Natal,RN,59014-136,-35.193007746952325,-5.78662019435304
3ª Travessa Teófilo Brandão,,Petrópolis,Natal,RN,59014-137,-35.191949604395035,-5.787371553111557
Rua Teófilo Brandão,,Areia Preta,Natal,RN,59014-130,-35.19337599166788,-5.78622576487388
Travessa Teófilo Brandão,,Petrópolis,Natal,RN,59014-135,-35.193198634238854,-5.786801308917997
Rua Teófilo Liberato,,Redinha,Natal,RN,59122-017,-35.20516511101373,-5.7448840655615845
Rua Teófilo Otoni,,Neópolis,Natal,RN,59088-630,-35.21194489427115,-5.873419966621023
Rua Thaynara Barreto,,Lagoa Azul,Natal,RN,59133-450,-35.24257993104057,-5.7215749708570405
Rua Themístocles Duarte,,Nova Descoberta,Natal,RN,59075-420,-35.19327546097478,-5.828761112203393
Rua Themístocles Duarte 3003,,Nova Descoberta,Natal,RN,59075-901,-35.19318001120965,-5.828729996377945
Rua Theodorico Bezerra,,Lagoa Azul,Natal,RN,59138-603,-35.259690608736875,-5.728541052223163
Rua Theodorico Guilherme,,Nova Descoberta,Natal,RN,59056-410,-35.198436151777024,-5.817193479506804
Rua Thiago Queiroz,,Planalto,Natal,RN,59073-179,-35.26678804842323,-5.855744579343913
Rua Tia Joana,,Lagoa Azul,Natal,RN,59139-483,-35.277519999999974,-5.7226499999999305
Rua Tiago Avico,,Candelária,Natal,RN,59065-380,-35.22238803876998,-5.840138246533363
Rua Tianguá,,Pitimbu,Natal,RN,59069-370,-35.24263999999994,-5.852799999999945
Rua Tibaji,,Pajuçara,Natal,RN,59131-660,-35.24847991077624,-5.732479952616843
Rua Tibiriçá,,Felipe Camarão,Natal,RN,59074-050,-35.256853385487254,-5.822950016047084
Travessa Tibiriçá,,Felipe Camarão,Natal,RN,59074-051,-35.256853385487254,-5.822950016047084
Vila Tibúrcio,,Quintas,Natal,RN,59035-248,-35.23628667624307,-5.813959510572549
Rua Tietê,,Potengi,Natal,RN,59129-330,-35.257761028857345,-5.742845172982209
Rua Tijuana,,Lagoa Azul,Natal,RN,59139-350,-35.26887400793742,-5.7310735126938575
Rua Tijucas,,Potengi,Natal,RN,59110-400,-35.25464702469435,-5.753667638519058
Rua Tilápia,,Ponta Negra,Natal,RN,59090-750,-35.175792586187235,-5.883167576897415
Rua Timbaúba,,Cidade da Esperança,Natal,RN,59070-380,-35.237464916537256,-5.8273099552967125
Rua Timbó,,Pajuçara,Natal,RN,59133-113,-35.231534887678706,-5.738989946310872
Rua Timon,,Pajuçara,Natal,RN,59131-670,-35.249029931262605,-5.732474965384455
Rua Timoneiros,,Nossa Senhora da Apresentação,Natal,RN,59115-310,-35.26890489052465,-5.761424969305012
Rua Tino Luciano de Brito,,Lagoa Azul,Natal,RN,59139-515,-35.272212050029296,-5.729579642743789
Rua Tiradentes,,Nossa Senhora de Nazaré,Natal,RN,59060-370,-35.23363594551419,-5.817519563447957
Rua Tiradentes,,Guarapes,Natal,RN,59074-757,-35.27637191457124,-5.839206064867527
Travessa Tiradentes,,Nossa Senhora de Nazaré,Natal,RN,59060-375,-35.23363594551419,-5.817519563447957
Travessa Tiradentes,,Igapó,Natal,RN,59106-013,-35.23363594551419,-5.817519563447957
Vila Tiradentes,,Igapó,Natal,RN,59106-012,-35.23363594551419,-5.817519563447957
Rua Tivoli,,Ponta Negra,Natal,RN,59090-176,-35.174567583470626,-5.879108123822673
Rua Tobias Barreto,,Igapó,Natal,RN,59104-410,-35.25297992644913,-5.770911063959177
Rua Tocantins,,Alecrim,Natal,RN,59040-060,-35.21300488860021,-5.792154954183913
Avenida Tocantínea,,Pajuçara,Natal,RN,59131-000,-35.247928761992995,-5.725654363647656
Travessa Tocantínea,,Pajuçara,Natal,RN,59131-001,-35.24634229197608,-5.72087032806918
Rua Todos os Santos,,Felipe Camarão,Natal,RN,59072-430,-35.24860174720802,-5.830988893183553
Travessa Todos os Santos,,Felipe Camarão,Natal,RN,59072-431,-35.248930379204566,-5.830573846545566
Travessa Toinho do Padeiro,,Alecrim,Natal,RN,59040-116,-35.21498253496605,-5.789492840003311
Rua Tom Jobim,,Pajuçara,Natal,RN,59122-502,-38.57841860163924,-3.8641457584940047
Rua Tom Jobim,,Pajuçara,Natal,RN,59123-010,-38.57841860163924,-3.8641457584940047
Travessa Tom Jobim,,Nossa Senhora da Apresentação,Natal,RN,59115-509,-35.275364949030525,-5.748639968572482
Rua Tomaz Pereira,,Lagoa Nova,Natal,RN,59056-210,-35.20900960275637,-5.81891146898542
Rua Tomaz Xavier,7.0,Quintas,Natal,RN,59042-020,-35.234559958444244,-5.79802000233812
Rua Tomaz Xavier,9.0,Quintas,Natal,RN,59035-340,-35.23454000951469,-5.798059984016263
Praça Tomaz de Araújo,,Cidade Alta,Natal,RN,59025-080,-35.20645892890417,-5.783059640393598
Rua Tomé de Souza,,Nordeste,Natal,RN,59042-160,-35.23998500005206,-5.7977730164351655
Alameda Tonelero,,Alecrim,Natal,RN,59030-150,-35.21217491254777,-5.795654943583371
Rua Tonheca Dantas,,Bom Pastor,Natal,RN,59062-020,-35.23707811337891,-5.812891740964103
Rua Toritama,,Pajuçara,Natal,RN,59131-110,-35.24520458073437,-5.730399152062235
Rua Torre Azul,,Nossa Senhora da Apresentação,Natal,RN,59115-400,-35.270382348388594,-5.7493671860833775
Rua Torre da Esperança,,Redinha,Natal,RN,59122-041,-35.2344228679418,-5.753366559215591
Rua Torre de Marfim,,Redinha,Natal,RN,59122-043,-35.233529906363025,-5.753724975862411
Rua Torre do Mar,,Redinha,Natal,RN,59122-042,-35.233784925767125,-5.75344495743208
Rua Torres Galvão,,Alecrim,Natal,RN,59032-160,-35.21646193943803,-5.8045238036419
Travessa Torres Galvão,,Alecrim,Natal,RN,59032-158,-35.21665491406649,-5.805099944493314
Travessa Torres Novas,,Felipe Camarão,Natal,RN,59072-471,-35.251119999999965,-5.829109999999957
Travessa Torres,,Alecrim,Natal,RN,59037-803,-35.21665491406649,-5.805099944493314
Travessa Torres Vedras,,Felipe Camarão,Natal,RN,59074-316,-35.251119999999965,-5.829109999999957
Vila Torres,,Alecrim,Natal,RN,59037-046,-35.21646193943803,-5.8045238036419
Rua Touros,,Lagoa Nova,Natal,RN,59063-030,-35.22410518871315,-5.820434848777873
Rua Trairi,807.0,Mãe Luiza,Natal,RN,59014-205,-35.192328406654205,-5.787977992964316
Rua Trairi,,Planalto,Natal,RN,59073-292,-35.252869999999966,-5.851879999999938
Rua Trairi,759.0,Petrópolis,Natal,RN,59020-150,-35.19536368859745,-5.7868215350346555
Rua Trairi,783.0,Petrópolis,Natal,RN,59014-150,-35.19435854904134,-5.787276521336612
Rua Trairi,,Felipe Camarão,Natal,RN,59072-320,-35.250722427005,-5.816057011927613
Travessa Trairi,,Felipe Camarão,Natal,RN,59072-325,-35.250722427005,-5.816057011927613
Rua Trajano Murta,,Candelária,Natal,RN,59065-290,-35.21761643992413,-5.834951980013053
Rua Trajano de Morais,,Potengi,Natal,RN,59110-060,-35.255242912101814,-5.758411014998519
Rua Trampolim da Vitória,,Cidade Alta,Natal,RN,59025-747,-35.212766986370646,-5.788203721789122
Travessa Trampolim da Vitória,,Cidade Alta,Natal,RN,59025-748,-35.212766986370646,-5.788203721789122
Travessa Trento,,Felipe Camarão,Natal,RN,59074-414,-35.251119999999965,-5.829109999999957
Rua Trevo do Mato,,Nossa Senhora da Apresentação,Natal,RN,59115-600,-35.27085813979699,-5.748652040197227
Rua Treze Tilias,,Potengi,Natal,RN,59110-420,-35.255604905661,-5.7531049455297705
Rua Treze de Julho,,Dix-Sept Rosado,Natal,RN,59052-120,-35.22954489813631,-5.806064953005902
Travessa Treze de Julho,,Dix-Sept Rosado,Natal,RN,59052-125,-35.22954489813631,-5.806064953005902
Rua Treze de Maio,,Dix-Sept Rosado,Natal,RN,59054-113,-35.227521413654216,-5.810007588405947
Travessa Treze de Maio,,Dix-Sept Rosado,Natal,RN,59054-115,-35.227521413654216,-5.810007588405947
Rua Treze de Março,,Potengi,Natal,RN,59120-612,-35.26097910890631,-5.7751974953063945
Rua Trindade,,Pajuçara,Natal,RN,59125-280,-35.24145369265752,-5.732437750707406
Travessa Trindade,,Pajuçara,Natal,RN,59125-285,-35.24145369265752,-5.732437750707406
Rua Trinta e Um de Março,,Ponta Negra,Natal,RN,59090-240,-35.16569834349825,-5.887004869663779
Rua Trinta e Um de Março,,Candelária,Natal,RN,59065-350,-35.218148166959296,-5.836340715376124
Travessa Trinta e Um de Março,,Ponta Negra,Natal,RN,59090-690,-35.16461985633334,-5.887579914405673
Rua Tripoli,,Pajuçara,Natal,RN,59131-740,-35.24123991617991,-5.7254499666045655
Rua Triunfo,,Lagoa Azul,Natal,RN,59139-415,-35.26891989413133,-5.730484954887295
Rua Triângulo Mineiro,,Lagoa Azul,Natal,RN,59129-710,-35.26697990264138,-5.7398949613514825
Rua Triângulo das Bermudas,,Lagoa Azul,Natal,RN,59129-700,-35.265389897518524,-5.744004964709284
Avenida Tropical,,Pitimbu,Natal,RN,59066-360,-35.221497535648204,-5.8645676141062175
Rua Trovador Carlos Homem de Siqueira,,Pajuçara,Natal,RN,59122-730,-35.224751455840405,-5.741257826032068
Rua Trovador Gumercindo Saraiva,,Pajuçara,Natal,RN,59122-740,-35.22428062314189,-5.740413106186267
Rua Trovador João Carlos de Vasconcelos,,Pajuçara,Natal,RN,59122-750,-35.223441265610134,-5.740859554264295
Rua Trovador João Estevam Gomes da Silva,,Pajuçara,Natal,RN,59122-760,-35.22306842031355,-5.739837010380808
Rua Trovador Mariano Coelho,,Pajuçara,Natal,RN,59122-745,-35.21985192454269,-5.741669270925575
Rua Trovador Mário Siqueira,,Pajuçara,Natal,RN,59122-735,-35.22301342370315,-5.743058233952223
Rua Trovadora Maria das Dores Rabelo,,Pajuçara,Natal,RN,59122-755,-35.224427909199264,-5.739232964843303
Avenida Três Américas,,Lagoa Azul,Natal,RN,59129-690,-35.265551297941535,-5.7411520945752414
Travessa Três Américas,,Lagoa Azul,Natal,RN,59129-691,-35.266224902712835,-5.740849953489772
Rua Três Barras,,Potengi,Natal,RN,59110-450,-35.25615762832742,-5.751459292934418
Travessa Três Corações,,Nossa Senhora da Apresentação,Natal,RN,59115-531,-35.28257992364585,-5.748299956670174
Avenida Três Irmãos,,Nossa Senhora da Apresentação,Natal,RN,59114-675,-35.282677837596424,-5.7297163773283755
Rua Três Lagoas,,Lagoa Azul,Natal,RN,59139-572,-35.26605226790997,-5.721287659439467
Rua Três Marias,,Pitimbu,Natal,RN,59068-760,-35.24263999999994,-5.852799999999945
Rua Três Nações,,Pajuçara,Natal,RN,59132-680,-35.24390455544562,-5.7315601278958574
Rua Três Rios,,Potengi,Natal,RN,59110-140,-35.256802656491544,-5.757154156412836
Travessa Três de Maio,,Nossa Senhora da Apresentação,Natal,RN,59114-277,-35.26519489254113,-5.746229961861963
Rua Três de Outubro,,Rocas,Natal,RN,59010-630,-35.200199897028604,-5.770654953443753
Rua Tucunaré,,Felipe Camarão,Natal,RN,59072-132,-35.242558570879325,-5.820385788183351
Rua Tucuruí,,Potengi,Natal,RN,59129-390,-35.25910992420236,-5.743749966259927
Rua Tuiuti,,Petrópolis,Natal,RN,59014-160,-35.19419467012403,-5.786717511481606
Travessa Tulipa,,Alecrim,Natal,RN,59032-570,-35.218189891995,-5.804689964654251
Travessa Tulipa,,Planalto,Natal,RN,59073-012,-35.218189891995,-5.804689964654251
Rua Tupaciguara,,Potengi,Natal,RN,59124-050,-35.24931454097812,-5.744412702567103
Rua Tupi Paulista,,Potengi,Natal,RN,59124-830,-35.244479940852365,-5.75327995966807
Rua Tupi,,Nossa Senhora da Apresentação,Natal,RN,59114-234,-35.26502122906307,-5.748385158145303
Travessa Tupi,,Nossa Senhora da Apresentação,Natal,RN,59114-229,-35.26502122906307,-5.748385158145303
Rua Tupinambá,,Nossa Senhora de Nazaré,Natal,RN,59060-410,-35.23066589449285,-5.818217757371086
Travessa Tupinambá,,Nossa Senhora de Nazaré,Natal,RN,59060-415,-35.23010992222936,-5.818069954783687
Rua Tupiraci,,Nossa Senhora da Apresentação,Natal,RN,59115-630,-35.264214922331384,-5.7508399457441906
Rua Tupitinga,,Nossa Senhora da Apresentação,Natal,RN,59115-620,-35.26501780440852,-5.749397529858485
Travessa Tupitinga,,Nossa Senhora da Apresentação,Natal,RN,59114-195,-35.26501780440852,-5.749397529858485
Rua Tupã,,Potengi,Natal,RN,59124-840,-35.250418608745306,-5.740409639666331
Travessa Turim,,Felipe Camarão,Natal,RN,59072-352,-35.251119999999965,-5.829109999999957
Travessa Turquia,,Felipe Camarão,Natal,RN,59074-373,-35.255814914245065,-5.828604938382561
Rua Técnico Agrícola Meira e Sá Neto,,Pajuçara,Natal,RN,59133-295,-35.225634907943025,-5.742744955114433
Rua Túlio Fernandes,,Praia do Meio,Natal,RN,59010-038,-35.19509065703252,-5.7774090116143535
Travessa Uaçá,,Pajuçara,Natal,RN,59132-693,-35.24250990023953,-5.730489963074441
Rua Ubaia,,Pitimbu,Natal,RN,59067-620,-35.22479811986194,-5.8683214158234565
Rua Ubaira,,Pajuçara,Natal,RN,59131-040,-35.247429909765465,-5.731874946845642
Rua Ubaituba,,Potengi,Natal,RN,59124-540,-35.246735205044324,-5.744244420269566
Rua Ubajara,,Pitimbu,Natal,RN,59068-770,-35.24263999999994,-5.852799999999945
Rua Ubarana,,Pajuçara,Natal,RN,59132-340,-35.23436600025497,-5.7310349899146935
Rua Ubatuba,,Potengi,Natal,RN,59124-820,-35.25207992788786,-5.741954978253081
Rua Ubiratan,,Tirol,Natal,RN,59015-020,-35.19889994766511,-5.796994958444032
Rua Ubá,,Potengi,Natal,RN,59124-810,-35.249184912652346,-5.744634969506714
Travessa Uchôa,,Planalto,Natal,RN,59073-016,-35.252869999999966,-5.851879999999938
Rua Uirapuru,,Pitimbu,Natal,RN,59067-440,-35.22716992778106,-5.87315496330762
Rua Ulisses Caldas,,Cidade Alta,Natal,RN,59025-090,-35.20583509709841,-5.785328836394721
Travessa Ulisses Caldas,,Cidade Alta,Natal,RN,59025-420,-35.20583509709841,-5.785328836394721
Avenida Ulisses Guimarães,,Redinha,Natal,RN,59122-170,-35.20805409900301,-5.744244111110087
Rua Ulisses Guimarães,,Planalto,Natal,RN,59073-073,-35.24574992491201,-5.841299959384514
Rua Ulisses Guimarães,,Nossa Senhora da Apresentação,Natal,RN,59115-682,-35.27701657976597,-5.744381849989003
Rua Ulisses Guimarães,,Pajuçara,Natal,RN,59133-138,-35.24573492130531,-5.7374349565885225
Travessa Ulisses,,Igapó,Natal,RN,59104-211,-35.26162092621235,-5.772512440249941
Rua Umarizal,,Lagoa Nova,Natal,RN,59054-790,-35.21477513482157,-5.816365494400449
Rua Umarizal,,Nossa Senhora da Apresentação,Natal,RN,59115-558,-35.274559909140024,-5.749914960819254
Rua Umbelino Coelho,,Neópolis,Natal,RN,59088-310,-35.204317589046084,-5.873951299225941
Rua Umbuzeiro,,Potengi,Natal,RN,59120-360,-35.24185086794858,-5.760230836740162
1ª Travessa Umuarama,,Potengi,Natal,RN,59124-481,-35.24220073744122,-5.748952046858334
2ª Travessa Umuarama,,Potengi,Natal,RN,59124-482,-35.24211201037167,-5.748879163434032
3ª Travessa Umuarama,,Potengi,Natal,RN,59124-483,-35.24220859324117,-5.748942483338035
Rua Umuarama,,Potengi,Natal,RN,59124-480,-35.24278771603097,-5.748063291328622
Travessa Umuarama,,Pajuçara,Natal,RN,59125-480,-35.24210964138005,-5.748015284163718
Travessa União,,Planalto,Natal,RN,59073-164,-35.25718992355148,-5.850404969346898
Vila União,,Igapó,Natal,RN,59104-620,-35.25718992355148,-5.850404969346898
Rua União da Vitória,,Lagoa Azul,Natal,RN,59139-385,-35.271881104551525,-5.732735459610679
Rua União dos Palmares,,Neópolis,Natal,RN,59086-300,-35.208836348597494,-5.8659893699934935
Rua Upanema,,Lagoa Nova,Natal,RN,59063-180,-35.219690229898674,-5.8253498119299865
Rua Uraiti,,Pajuçara,Natal,RN,59123-760,-35.248389931045644,-5.734584962825565
Vila Urso,,Quintas,Natal,RN,59050-117,-35.232399999999984,-5.802709999999934
Rua Urtigueira,,Potengi,Natal,RN,59120-548,-35.23657778008179,-5.757306160147271
Rua Uruana,,Potengi,Natal,RN,59124-510,-35.2443296204453,-5.7486554196442805
Rua Uruassu,,Potengi,Natal,RN,59125-180,-35.252599999999966,-5.740069999999946
Rua Uruassu,,Barro Vermelho,Natal,RN,59030-590,-35.210263099542395,-5.801965754106404
Rua Urucanga,,Pajuçara,Natal,RN,59131-680,-35.246609908177795,-5.733369943096008
Rua Urupês,,Pitimbu,Natal,RN,59069-160,-35.24454992974388,-5.848979961988043
Rua Urussonga,,Potengi,Natal,RN,59124-250,-35.24988991452841,-5.7440699454136475
Rua Urutaí,,Pajuçara,Natal,RN,59131-690,-35.24785156007284,-5.733009313071389
Rua Urânio,,Igapó,Natal,RN,59106-240,-35.26836428186064,-5.76644819034362
Travessa Ushuaia,,Nossa Senhora da Apresentação,Natal,RN,59115-567,-35.27250990517089,-5.750254951766807
Rua Uvaia,,Pitimbu,Natal,RN,59069-590,-35.22479811986194,-5.8683214158234565
Travessa Vagalúpia,,Praia do Meio,Natal,RN,59010-150,-35.190189999999966,-5.783669999999972
Travessa Valcácia,,Igapó,Natal,RN,59104-298,-35.27057999999994,-5.769389999999929
Rua Valdemar Falcão,,Petrópolis,Natal,RN,59012-260,-35.2008798789237,-5.780059951720787
Rua Valdemiro Alcebides,,Nossa Senhora da Apresentação,Natal,RN,59115-680,-35.2780042066186,-5.745730495244716
Travessa Valdemiro Alcebides,,Nossa Senhora da Apresentação,Natal,RN,59115-529,-35.2780042066186,-5.745730495244716
Travessa Valdir Peres,,Nossa Senhora da Apresentação,Natal,RN,59115-591,-35.279949891976976,-5.752814952634652
Rua Valdir Targino,,Candelária,Natal,RN,59064-670,-35.215645288162506,-5.841976147513603
Travessa Valdir Vieira,,Planalto,Natal,RN,59073-163,-35.252869999999966,-5.851879999999938
2ª Travessa Vale Dourado,,Nossa Senhora da Apresentação,Natal,RN,59114-131,-35.27029635311668,-5.756766149540727
5ª Travessa Vale Dourado,,Nossa Senhora da Apresentação,Natal,RN,59114-132,-35.270414227022314,-5.756778384964456
Travessa Vale Dourado,,Nossa Senhora da Apresentação,Natal,RN,59114-144,-35.270747129342276,-5.756263748798176
Rua Vale Real,,Nossa Senhora da Apresentação,Natal,RN,59114-357,-35.285004294220336,-5.7390857566373885
Rua Vale Verde,,Pajuçara,Natal,RN,59122-510,-35.23648490441799,-5.749559966265018
Travessa Vale Verde,,Planalto,Natal,RN,59073-257,-35.23648490441799,-5.749559966265018
Rua Vale de Miranda,,Tirol,Natal,RN,59022-190,-35.205130927235885,-5.808210929256884
Rua Vale do Cabugi,,Nossa Senhora da Apresentação,Natal,RN,59114-052,-35.268208381851366,-5.762498729716152
Rua Vale do Cariri,,Nossa Senhora da Apresentação,Natal,RN,59115-390,-35.26987488626963,-5.749294951441372
Rua Vale do Jaguaribe,,Nossa Senhora da Apresentação,Natal,RN,59115-270,-35.28424231583847,-5.759109995141926
Travessa Vale do Jaguaribe,,Nossa Senhora da Apresentação,Natal,RN,59115-155,-35.28482489068285,-5.75919995119758
Rua Vale do Pitimbu,,Planalto,Natal,RN,59073-175,-35.25298322153538,-5.86326402739316
Rua Vale do Sol,,Nossa Senhora da Apresentação,Natal,RN,59114-280,-35.27276516852791,-5.758352074750639
